Name;Rating;Quantity
Arthur;Top;10
Arthur;Interesting;15
Arthur;Not Interesting;22
Dennis;Top;8
Dennis;Interesting;22
Dennis;Not Interesting;19
Tobias;Top;10
Tobias;Interesting;12
Tobias;Not Interesting;28
